Service Point Name,Operations,Latitude,Longitude,Address,Location Details,total_capacity_kg,Service Point_x,total_kg,avg_kg,total_bags,avg_bags,Service Point_y,tasks_per_week,container_count,weekly_total_kg,waste_per_task,waste_per_task_per_ctr,capacity_per_ctr,fill_pct_per_task,fill_pct_weekly
"John F. Kennedylaan 16, 2661JH te Bergschenhoek",Textile Collection,51.983927,4.504132,"16, John F. Kennedylaan, Dorp, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 JH, Netherlands",0,0.0,"John F. Kennedylaan 16, 2661JH te Bergschenhoek",0.0,0.0,0.0,0.0,"John F. Kennedylaan 16, 2661JH te Bergschenhoek",0.02626641651031895,0,0.0,0.0,0.0,0.0,0.0,0.0
Droppie Den Haag Fahrenheitstraat,Textile Collection,52.077169,4.27058,"Bloemsierkunst Golden Belinda, Acaciastraat, Bomenbuurt, Segbroek, The Hague, South Holland, Netherlands, 2565 JZ, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Droppie Den Haag Savornin Lohmanplein,Textile Collection,52.066444,4.246014,"Winkelcentrum de Savornin Lohman, Thorbeckelaan, Vruchtenbuurt, Segbroek, The Hague, South Holland, Netherlands, 2564 AZ, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Droppie Den Haag Bergenstraat,Textile Collection,52.096854,4.270113,"39, Van Bergenstraat, Statenkwartier, Scheveningen, The Hague, South Holland, Netherlands, 2583 CS, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Droppie Den Haag Theresiastraat,Textile Collection,52.086389,4.337989,"Hoogvliet, 145, Theresiastraat, Bezuidenhout, Haagse Hout, The Hague, South Holland, Netherlands, 2593 AG, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
Droppie Rotterdam,Textile Collection,51.932403,4.470968,"Voorburgstraat, Liskwartier, Noord, Rotterdam, South Holland, Netherlands, 3037 BS, Netherlands",0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
"Romenpad 9, 2652BX te Berkel en Rodenrijs",Textile Collection,51.995644,4.468342,"Romenpad 9, 2652 BX Berkel en Rodenrijs, Netherlands",0,0.0,"Romenpad 9, 2652BX te Berkel en Rodenrijs",10.23,10.23,2.0,2.0,"Romenpad 9, 2652BX te Berkel en Rodenrijs",0.02626641651031895,0,0.13435272045028143,5.115,0.0,0.0,0.0,0.0
"Grutto 6, 2651ZD te Berkel en Rodenrijs",Textile Collection,51.987034,4.468877,"Grutto 6, 2651 ZD Berkel en Rodenrijs, Netherlands",0,0.0,"Grutto 6, 2651ZD te Berkel en Rodenrijs",51.81,51.81,12.0,12.0,"Grutto 6, 2651ZD te Berkel en Rodenrijs",0.02626641651031895,0,0.6804315196998124,25.905,0.0,0.0,0.0,0.0
"de Olmen 17, 2661AT te Bergschenhoek",Textile Collection,51.990869,4.496734,"17, De Olmen, Bergsche Ackers, Bergschenhoek, Lansingerland, South Holland, Netherlands, 2661 AT, Netherlands",0,0.0,"de Olmen 17, 2661AT te Bergschenhoek",8.89,8.89,2.0,2.0,"de Olmen 17, 2661AT te Bergschenhoek",0.02626641651031895,0,0.11675422138836775,4.445,0.0,0.0,0.0,0.0
"Valeriusplein 12, Alphen aan den Rijn",Textile Collection,52.14463,4.670255,"12, Valeriusplein, Componistenbuurt, Alphen aan den Rijn, South Holland, Netherlands, 2402 TL, Netherlands",0,0.0,"Valeriusplein 12, Alphen aan den Rijn",24.6,24.6,5.0,5.0,"Valeriusplein 12, Alphen aan den Rijn",0.02626641651031895,0,0.3230769230769231,12.3,0.0,0.0,0.0,0.0
